audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-001858,e9afbd0c_b405_ee11_a2bc_00155d119841,location_name,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001859,e9afbd0c_b405_ee11_a2bc_00155d119841,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001860,e9afbd0c_b405_ee11_a2bc_00155d119841,district,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001861,e9afbd0c_b405_ee11_a2bc_00155d119841,community,Musherif,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001862,e9afbd0c_b405_ee11_a2bc_00155d119841,latitude,25.4149404,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001863,e9afbd0c_b405_ee11_a2bc_00155d119841,longitude,55.4652082,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001864,e9afbd0c_b405_ee11_a2bc_00155d119841,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001865,e9afbd0c_b405_ee11_a2bc_00155d119841,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001866,e9afbd0c_b405_ee11_a2bc_00155d119841,confidence_score,0.72,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,property_id: e9afbd0c_b405_ee11_a2bc_00155d119841 | location_name: Musherif | city: Ajman | district: Musherif | community: Musherif | latitude: 25.4149404 | longitude: 55.4652082 | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001867,bb57baca_fa02_ef11_a2c0_00155d119841,property_id,bb57baca_fa02_ef11_a2c0_00155d119841,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001868,bb57baca_fa02_ef11_a2c0_00155d119841,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001869,bb57baca_fa02_ef11_a2c0_00155d119841,latitude,25.4180207,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001870,bb57baca_fa02_ef11_a2c0_00155d119841,longitude,55.5294738,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001871,bb57baca_fa02_ef11_a2c0_00155d119841,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001872,bb57baca_fa02_ef11_a2c0_00155d119841,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001873,bb57baca_fa02_ef11_a2c0_00155d119841,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=North%20Gate%20British%20School&pageNumber=1&pageSize=100,property_id: bb57baca_fa02_ef11_a2c0_00155d119841 | city: Ajman | latitude: 25.4180207 | longitude: 55.5294738 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001874,f0b7dd4b_0ad1_e811_a2b8_00155d119707,property_id,f0b7dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001875,f0b7dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001876,f0b7dd4b_0ad1_e811_a2b8_00155d119707,latitude,25.3861778,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001877,f0b7dd4b_0ad1_e811_a2b8_00155d119707,longitude,55.4586772,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001878,f0b7dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001879,f0b7dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001880,f0b7dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaiemiyah%20Towers&pageNumber=1&pageSize=100,property_id: f0b7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.3861778 | longitude: 55.4586772 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001881,ea381dec_0c0f_ed11_a2bb_00155d119f33,property_id,ea381dec_0c0f_ed11_a2bb_00155d119f33,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001882,ea381dec_0c0f_ed11_a2bb_00155d119f33,location_name,Nuaimeya 3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001883,ea381dec_0c0f_ed11_a2bb_00155d119f33,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001884,ea381dec_0c0f_ed11_a2bb_00155d119f33,district,Nuaimeya 3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001885,ea381dec_0c0f_ed11_a2bb_00155d119f33,community,Nuaimeya 3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001886,ea381dec_0c0f_ed11_a2bb_00155d119f33,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001887,ea381dec_0c0f_ed11_a2bb_00155d119f33,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001888,ea381dec_0c0f_ed11_a2bb_00155d119f33,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Nuaimeya%203&pageNumber=1&pageSize=100,property_id: ea381dec_0c0f_ed11_a2bb_00155d119f33 | location_name: Nuaimeya 3 | city: Ajman | district: Nuaimeya 3 | community: Nuaimeya 3 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-001889,70b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,70b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001890,70b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001891,70b8dd4b_0ad1_e811_a2b8_00155d119707,latitude,25.392604,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001892,70b8dd4b_0ad1_e811_a2b8_00155d119707,longitude,55.472062,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001893,70b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001894,70b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001895,70b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Civil%20Defense%20(Middle%20East%20)&pageNumber=1&pageSize=100,property_id: 70b8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.392604 | longitude: 55.472062 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-001896,fab7dd4b_0ad1_e811_a2b8_00155d119707,property_id,fab7dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,property_id: fab7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001897,fab7dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,property_id: fab7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001898,fab7dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,property_id: fab7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001899,fab7dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,property_id: fab7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001900,fab7dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.72,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Gold%20Market&pageNumber=1&pageSize=100,property_id: fab7dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | last_verified: 2026-06-24 | confidence_score: 0.72,2026-06-24,0.72
AUD-001901,0cb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,0cb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,property_id: 0cb8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.4028244 | longitude: 55.4400826 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001902,0cb8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,property_id: 0cb8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.4028244 | longitude: 55.4400826 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001903,0cb8dd4b_0ad1_e811_a2b8_00155d119707,latitude,25.4028244,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,property_id: 0cb8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.4028244 | longitude: 55.4400826 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
AUD-001904,0cb8dd4b_0ad1_e811_a2b8_00155d119707,longitude,55.4400826,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,property_id: 0cb8dd4b_0ad1_e811_a2b8_00155d119707 | city: Ajman | latitude: 25.4028244 | longitude: 55.4400826 | last_verified: 2026-06-24 | confidence_score: 0.80,2026-06-24,0.80
