audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-000579,14b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,14b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000580,14b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000581,14b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000582,14b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000583,14b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000584,14b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Falcon%20Towers&pageNumber=1&pageSize=100,asset_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 14b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728628987/Aqaar/Main%20Portal/community/images/Falcon_Towers/Picture1-3-jpg-1728628987.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000585,34b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000586,34b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,34b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000587,34b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000588,34b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000589,34b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000590,34b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000591,34b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,asset_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 34b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553194/Aqaar/Main%20Portal/community/images/Flamingo_Building/Flamingo%20Building-1728553194.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000592,36b8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000593,36b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,36b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000594,36b8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000595,36b8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000596,36b8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000597,36b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000598,36b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Villas&pageNumber=1&pageSize=100,asset_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 36b8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728553045/Aqaar/Main%20Portal/community/images/Flamingo_Villas/_DSC1946-1728553044.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000599,bd3ddba0_76fe_eb11_a2c8_00155d119619,asset_id,bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000600,bd3ddba0_76fe_eb11_a2c8_00155d119619,property_id,bd3ddba0_76fe_eb11_a2c8_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000601,bd3ddba0_76fe_eb11_a2c8_00155d119619,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000602,bd3ddba0_76fe_eb11_a2c8_00155d119619,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000603,bd3ddba0_76fe_eb11_a2c8_00155d119619,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000604,bd3ddba0_76fe_eb11_a2c8_00155d119619,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000605,bd3ddba0_76fe_eb11_a2c8_00155d119619,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Galleria%20Mall&pageNumber=1&pageSize=100,asset_id: bd3ddba0_76fe_eb11_a2c8_00155d119619_img_01 | property_id: bd3ddba0_76fe_eb11_a2c8_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728624186/Aqaar/Main%20Portal/community/images/Galleria_Mall/2017-11-28-1728624186.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000606,7d307ab5_a6a9_ea11_a2c3_00155d119619,asset_id,7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Garden%20City&pageNumber=1&pageSize=100,asset_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01 | property_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000607,7d307ab5_a6a9_ea11_a2c3_00155d119619,property_id,7d307ab5_a6a9_ea11_a2c3_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Garden%20City&pageNumber=1&pageSize=100,asset_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01 | property_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000608,7d307ab5_a6a9_ea11_a2c3_00155d119619,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Garden%20City&pageNumber=1&pageSize=100,asset_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01 | property_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000609,7d307ab5_a6a9_ea11_a2c3_00155d119619,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Garden%20City&pageNumber=1&pageSize=100,asset_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01 | property_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000610,7d307ab5_a6a9_ea11_a2c3_00155d119619,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Garden%20City&pageNumber=1&pageSize=100,asset_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619_img_01 | property_id: 7d307ab5_a6a9_ea11_a2c3_00155d119619 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728552809/Aqaar/Main%20Portal/community/images/Garden_City/_DSC1922-1728552808.jpg | last_verified: 2026-06-24,2026-06-24,0.90
