audit_id,entity_id,field_name,field_value,validation_rule,source_url,validated_at,result
AI-V2-AUD-000476,AQ-V2-L-0068,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000477,AQ-V2-L-0069,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000478,AQ-V2-L-0069,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000479,AQ-V2-L-0069,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000480,AQ-V2-L-0069,budget,347600-410800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000481,AQ-V2-L-0069,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000482,AQ-V2-L-0069,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000483,AQ-V2-L-0069,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000484,AQ-V2-L-0070,project_name,Al-Khour Tower C,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000485,AQ-V2-L-0070,project_id,6c1c103f_f0f0_ea11_a2c4_00155d119619,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000486,AQ-V2-L-0070,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000487,AQ-V2-L-0070,budget,51060-59940,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000488,AQ-V2-L-0070,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000489,AQ-V2-L-0070,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000490,AQ-V2-L-0070,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000491,AQ-V2-L-0071,project_name,New Musherif Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000492,AQ-V2-L-0071,project_id,e9afbd0c_b405_ee11_a2bc_00155d119841,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000493,AQ-V2-L-0071,location,Musherif,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000494,AQ-V2-L-0071,budget,96900-119700,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000495,AQ-V2-L-0071,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000496,AQ-V2-L-0071,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000497,AQ-V2-L-0071,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000498,AQ-V2-L-0072,project_name,Flamingo Building,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000499,AQ-V2-L-0072,project_id,34b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000500,AQ-V2-L-0072,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000501,AQ-V2-L-0072,budget,17280-21120,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000502,AQ-V2-L-0072,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000503,AQ-V2-L-0072,lead_score,50,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000504,AQ-V2-L-0072,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Flamingo%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000505,AQ-V2-L-0073,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000506,AQ-V2-L-0073,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000507,AQ-V2-L-0073,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000508,AQ-V2-L-0073,budget,300200-363400,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000509,AQ-V2-L-0073,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000510,AQ-V2-L-0073,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000511,AQ-V2-L-0073,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000512,AQ-V2-L-0074,project_name,Asayel 2,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000513,AQ-V2-L-0074,project_id,a0b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000514,AQ-V2-L-0074,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000515,AQ-V2-L-0074,budget,22800-27360,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000516,AQ-V2-L-0074,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000517,AQ-V2-L-0074,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000518,AQ-V2-L-0074,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000519,AQ-V2-L-0075,project_name,Rawdat Al Reef Flats & Shops,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000520,AQ-V2-L-0075,project_id,46b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000521,AQ-V2-L-0075,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000522,AQ-V2-L-0075,budget,6930-8250,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000523,AQ-V2-L-0075,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000524,AQ-V2-L-0075,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000525,AQ-V2-L-0075,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Rawdat%20Al%20Reef%20Flats%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000526,AQ-V2-L-0076,project_name,Gulfa Warehouses,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000527,AQ-V2-L-0076,project_id,92b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000528,AQ-V2-L-0076,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000529,AQ-V2-L-0076,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000530,AQ-V2-L-0076,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000531,AQ-V2-L-0076,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000532,AQ-V2-L-0076,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Gulfa%20Warehouses&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000533,AQ-V2-L-0077,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000534,AQ-V2-L-0077,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000535,AQ-V2-L-0077,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000536,AQ-V2-L-0077,budget,363400-426600,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000537,AQ-V2-L-0077,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000538,AQ-V2-L-0077,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000539,AQ-V2-L-0077,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000540,AQ-V2-L-0078,project_name,Commercial Complex,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000541,AQ-V2-L-0078,project_id,04b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000542,AQ-V2-L-0078,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000543,AQ-V2-L-0078,budget,20400-25200,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000544,AQ-V2-L-0078,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000545,AQ-V2-L-0078,lead_score,50,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000546,AQ-V2-L-0078,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Commercial%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000547,AQ-V2-L-0079,project_name,Ajman Uptown,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000548,AQ-V2-L-0079,project_id,2a565476_ed0f_ee11_a2be_00155d119f33,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000549,AQ-V2-L-0079,location,Ajman,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000550,AQ-V2-L-0079,budget,881100-1076900,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000551,AQ-V2-L-0079,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000552,AQ-V2-L-0079,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000553,AQ-V2-L-0079,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000554,AQ-V2-L-0080,project_name,Manama Shops,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000555,AQ-V2-L-0080,project_id,4eb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000556,AQ-V2-L-0080,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000557,AQ-V2-L-0080,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000558,AQ-V2-L-0080,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000559,AQ-V2-L-0080,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000560,AQ-V2-L-0080,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Manama%20Shops&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000561,AQ-V2-L-0081,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000562,AQ-V2-L-0081,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000563,AQ-V2-L-0081,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000564,AQ-V2-L-0081,budget,316000-379200,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000565,AQ-V2-L-0081,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000566,AQ-V2-L-0081,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000567,AQ-V2-L-0081,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000568,AQ-V2-L-0082,project_name,Dewan Towers,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000569,AQ-V2-L-0082,project_id,eab7dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000570,AQ-V2-L-0082,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000571,AQ-V2-L-0082,budget,12600-15000,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000572,AQ-V2-L-0082,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000573,AQ-V2-L-0082,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
